"","year","month","day","tmax","tmin","prcp"
"553",2019,7,7,89.1,75,0
"554",2019,7,8,80.1,71.1,3.44
"555",2019,7,9,86,66.9,0
"556",2019,7,10,87.1,71.1,0
"557",2019,7,11,91,72,0.88
"558",2019,7,12,90,72,0
"559",2019,7,13,91,73,0
"560",2019,7,14,93.9,75,0
"561",2019,7,15,90,72,0
"562",2019,7,16,93,75,0
"563",2019,7,17,95,73.9,0.29
"564",2019,7,18,93,78.1,0
"565",2019,7,19,96.1,79,0
"566",2019,7,20,97,81,0
"567",2019,7,21,99,80.1,0
"568",2019,7,22,96.1,75.9,0.03
"569",2019,7,23,77,70,0.08
"570",2019,7,24,87.1,69.1,0.37
"571",2019,7,25,88,64.9,0.01
"572",2019,7,26,90,69.1,0
"573",2019,7,27,89.1,71.1,0
"574",2019,7,28,91.9,73,0
"575",2019,7,29,93.9,75,0
"576",2019,7,30,95,75.9,0
"577",2019,7,31,90,73.9,0.01
"578",2019,8,1,91,71.1,0
"579",2019,8,2,87.1,72,0
"580",2019,8,3,91,73.9,0
"581",2019,8,4,91.9,75.9,0
"582",2019,8,5,89.1,73,0
"583",2019,8,6,91.9,72,0
"584",2019,8,7,93.9,72,0.9
"585",2019,8,8,91.9,72,0
"586",2019,8,9,93,75,0
"587",2019,8,10,84.9,66,0
"588",2019,8,11,86,68,0
"589",2019,8,12,91.9,70,0
"590",2019,8,13,84.9,77,0.12
"591",2019,8,14,90,75.9,0
"592",2019,8,15,88,75.9,0.2
"593",2019,8,16,89.1,73.9,0
"594",2019,8,17,91.9,75.9,0
"595",2019,8,18,96.1,75.9,0
"596",2019,8,19,98.1,78.1,0
"597",2019,8,20,96.1,73.9,0.36
"598",2019,8,21,93,72,0.01
"599",2019,8,22,95,75.9,0
"600",2019,8,23,79,68,0.38
"601",2019,8,24,81,64,0
"602",2019,8,25,80.1,64.9,0
"603",2019,8,26,75.9,64,0
"604",2019,8,27,80.1,66,0
"605",2019,8,28,84,68,0.02
"606",2019,8,29,86,66.9,0
"607",2019,8,30,89.1,64.9,0
"608",2019,8,31,91,70,0
"609",2019,9,1,82.9,71.1,0
"610",2019,9,2,89.1,72,0.05
"611",2019,9,3,89.1,71.1,0
"612",2019,9,4,96.1,72,0.02
"613",2019,9,5,81,72,0
"614",2019,9,6,77,66,0
"615",2019,9,7,86,63,0
"616",2019,9,8,84,64,0
"617",2019,9,9,84.9,70,0
"618",2019,9,10,89.1,69.1,0
"619",2019,9,11,93,71.1,0.01
"620",2019,9,12,98.1,73.9,0.03
"621",2019,9,13,75.9,68,0
"622",2019,9,14,81,66.9,0
"623",2019,9,15,90,72,0
"624",2019,9,16,91.9,68,0
"625",2019,9,17,82,68,0
"626",2019,9,18,80.1,63,0
"627",2019,9,19,75.9,59,0
"628",2019,9,20,79,55,0
"629",2019,9,21,88,61,0
"630",2019,9,22,93,70,0
"631",2019,9,23,93.9,72,0
"632",2019,9,24,82.9,64.9,0
"633",2019,9,25,84,61,0
"634",2019,9,26,91.9,64.9,0
"635",2019,9,27,84,64,0
"636",2019,9,28,84,66.9,0
"637",2019,9,29,91,72,0
"638",2019,9,30,73,68,0.14
"639",2019,10,1,87.1,69.1,0
"640",2019,10,2,98.1,73,0
"641",2019,10,3,82,73,0
"642",2019,10,4,80.1,54,0
"643",2019,10,5,66.9,48.9,0
"644",2019,10,6,73,62.1,0
"645",2019,10,7,84,63,0.02
"646",2019,10,8,68,61,0
"647",2019,10,9,73,55.9,0
"648",2019,10,10,79,55.9,0
"649",2019,10,11,77,55,0
"650",2019,10,12,75,55,0
"651",2019,10,13,66.9,55.9,0.12
"652",2019,10,14,77,52,0
"653",2019,10,15,73,50,0
"654",2019,10,16,64.9,51.1,1.35
"655",2019,10,17,61,50,0
"656",2019,10,18,66,48,0
"657",2019,10,19,66,44.1,0
"658",2019,10,20,57.9,55,1.6
"659",2019,10,21,70,55,0
"660",2019,10,22,64,55,0.58
"661",2019,10,23,66.9,48.9,0
"662",2019,10,24,68,45,0
"663",2019,10,25,70,50,0
"664",2019,10,26,66.9,57.9,0
"665",2019,10,27,80.1,61,1.48
"666",2019,10,28,69.1,55.9,0
"667",2019,10,29,68,59,0
"668",2019,10,30,66.9,60.1,0.26
"669",2019,10,31,77,53.1,1.25
"670",2019,11,1,54,42.1,0
"671",2019,11,2,55.9,37,0
"672",2019,11,3,57,41,0
"673",2019,11,4,61,39,0
"674",2019,11,5,64,44.1,0
"675",2019,11,6,60.1,44.1,0
"676",2019,11,7,61,46,0.06
"677",2019,11,8,46.9,35.1,0
"678",2019,11,9,45,30.2,0
"679",2019,11,10,55.9,36,0
"680",2019,11,11,69.1,39.9,0
"681",2019,11,12,60.1,30.2,0.07
"682",2019,11,13,39,26.2,0
"683",2019,11,14,42.1,28.2,0
"684",2019,11,15,55,33.1,0
"685",2019,11,16,46.9,37,0
"686",2019,11,17,46,37,0
"687",2019,11,18,48.9,39.9,0.29
"688",2019,11,19,55.9,43,0.02
"689",2019,11,20,55,46,0
"690",2019,11,21,55,39.9,0
"691",2019,11,22,55.9,39.9,0.22
"692",2019,11,23,44.1,35.1,0.42
"693",2019,11,24,54,39.9,0.28
"694",2019,11,25,57,35.1,0
"695",2019,11,26,62.1,37.9,0
"696",2019,11,27,57.9,44.1,0.01
"697",2019,11,28,54,43,0
"698",2019,11,29,52,37,0
"699",2019,11,30,46,41,0
"700",2019,12,1,46,39.9,0.5
"701",2019,12,2,44.1,39.9,0.01
"702",2019,12,3,50,39,0
"703",2019,12,4,50,36,0.01
"704",2019,12,5,48.9,37.9,0
"705",2019,12,6,53.1,36,0
"706",2019,12,7,46.9,34,0
"707",2019,12,8,48,31.1,0
"708",2019,12,9,52,44.1,0.75
"709",2019,12,10,60.1,39,0.13
"710",2019,12,11,42.1,33.1,0.09
"711",2019,12,12,41,29.1,0
"712",2019,12,13,43,33.1,0.27
"713",2019,12,14,52,41,0.12
"714",2019,12,15,57,37.9,0
"715",2019,12,16,39.9,34,0.41
"716",2019,12,17,42.1,37,0.13
"717",2019,12,18,44.1,27.1,0
"718",2019,12,19,35.1,22.1,0
"719",2019,12,20,43,24.3,0
"720",2019,12,21,39,28.2,0
"721",2019,12,22,46.9,27.1,0
"722",2019,12,23,53.1,30.2,0
"723",2019,12,24,54,33.1,0
"724",2019,12,25,48.9,30.2,0
"725",2019,12,26,55,31.1,0
"726",2019,12,27,55.9,37.9,0
"727",2019,12,28,66.9,37.9,0
"728",2019,12,29,53.1,44.1,0.6
"729",2019,12,30,66,45,0.26
"730",2019,12,31,54,43,0
"731",2020,1,1,51.1,35.1,0
"732",2020,1,2,54,32,0
"733",2020,1,3,53.1,46,0.25
"734",2020,1,4,59,46,0.31
"735",2020,1,5,46,36,0
"736",2020,1,6,55.9,35.1,0
"737",2020,1,7,46.9,32,0.32
"738",2020,1,8,46.9,30.2,0
"739",2020,1,9,41,29.1,0
"740",2020,1,10,55,35.1,0
"741",2020,1,11,72,46,0
"742",2020,1,12,70,48.9,0.38
"743",2020,1,13,53.1,44.1,0
"744",2020,1,14,50,44.1,0.04
"745",2020,1,15,57.9,45,0
"746",2020,1,16,57,36,0
"747",2020,1,17,39.9,29.1,0
"748",2020,1,18,42.1,27.1,0.25
"749",2020,1,19,46,28.2,0
"750",2020,1,20,36,24.3,0
"751",2020,1,21,37.9,23.2,0
"752",2020,1,22,39.9,24.3,0
"753",2020,1,23,44.1,27.1,0
"754",2020,1,24,51.1,34,0
"755",2020,1,25,52,41,1.23
"756",2020,1,26,50,36,0
"757",2020,1,27,50,35.1,0
"758",2020,1,28,48.9,39.9,0
"759",2020,1,29,46.9,32,0
"760",2020,1,30,44.1,31.1,0
"761",2020,1,31,46.9,33.1,0.01
"762",2020,2,1,51.1,31.1,0.06
"763",2020,2,2,55,35.1,0.01
"764",2020,2,3,63,42.1,0
"765",2020,2,4,64.9,48.9,0.02
"766",2020,2,5,57,39,0.13
"767",2020,2,6,46.9,39,0.79
"768",2020,2,7,59,36,0.42
"769",2020,2,8,46,31.1,0
"770",2020,2,9,50,31.1,0
"771",2020,2,10,48.9,43,0.43
"772",2020,2,11,57.9,48,0.5
"773",2020,2,12,50,41,0.09
"774",2020,2,13,57,41,0.3
"775",2020,2,14,44.1,26.2,0
"776",2020,2,15,36,22.1,0
"777",2020,2,16,52,32,0
"778",2020,2,17,55.9,37.9,0
"779",2020,2,18,59,41,0
"780",2020,2,19,55.9,39.9,0.01
"781",2020,2,20,42.1,33.1,0
"782",2020,2,21,39,24.3,0
"783",2020,2,22,55,26.2,0
"784",2020,2,23,59,30.2,0
"785",2020,2,24,60.1,36,0
"786",2020,2,25,55,46,0.23
"787",2020,2,26,54,44.1,0.17
"788",2020,2,27,45,32,0.05
"789",2020,2,28,48,30.2,0
"790",2020,2,29,39,31.1,0
"791",2020,3,1,52,26.2,0
"792",2020,3,2,66.9,37.9,0.09
"793",2020,3,3,64.9,45,0.07
"794",2020,3,4,64.9,46,0
"795",2020,3,5,54,41,0
"796",2020,3,6,53.1,37,0
"797",2020,3,7,53.1,39,0
"798",2020,3,8,62.1,36,0
"799",2020,3,9,73.9,43,0
"800",2020,3,10,72,54,0.01
"801",2020,3,11,57,45,0
"802",2020,3,12,64,46,0
"803",2020,3,13,77,51.1,0.22
"804",2020,3,14,57.9,42.1,0.12
"805",2020,3,15,51.1,41,0.04
"806",2020,3,16,55,37.9,0
"807",2020,3,17,64,44.1,0.01
"808",2020,3,18,57.9,44.1,0.08
"809",2020,3,19,75,48.9,0.33
"810",2020,3,20,82.9,57,0.02
"811",2020,3,21,69.1,46.9,0.08
"812",2020,3,22,53.1,39.9,0
"813",2020,3,23,46.9,41,0.36
"814",2020,3,24,55,44.1,0
"815",2020,3,25,50,44.1,0.29
"816",2020,3,26,59,45,0
"817",2020,3,27,70,51.1,0.01
"818",2020,3,28,59,51.1,0.46
"819",2020,3,29,71.1,51.1,0
"820",2020,3,30,75.9,53.1,0
"821",2020,3,31,55.9,43,0.12
"822",2020,4,1,57,42.1,0
"823",2020,4,2,63,42.1,0
"824",2020,4,3,68,46.9,0
"825",2020,4,4,60.1,50,0
"826",2020,4,5,68,46.9,0
"827",2020,4,6,71.1,54,0
"828",2020,4,7,73.9,54,0.37
"829",2020,4,8,78.1,55.9,0.03
"830",2020,4,9,75,48,0.14
"831",2020,4,10,53.1,42.1,0
"832",2020,4,11,64,39,0
"833",2020,4,12,73.9,46,0.21
"834",2020,4,13,81,53.1,2.33
"835",2020,4,14,60.1,39.9,0.14
"836",2020,4,15,54,37.9,0.16
"837",2020,4,16,55,42.1,0
"838",2020,4,17,57.9,37.9,0
"839",2020,4,18,55.9,43,0.06
"840",2020,4,19,66,37,0
"841",2020,4,20,64,52,0
"842",2020,4,21,68,44.1,0.02
"843",2020,4,22,62.1,37.9,0
"844",2020,4,23,59,48.9,0.74
"845",2020,4,24,61,52,0.61
"846",2020,4,25,64.9,48,0.05
"847",2020,4,26,57,50,0.23
"848",2020,4,27,60.1,45,0.09
"849",2020,4,28,57.9,45,0.02
"850",2020,4,29,75,46.9,0
"851",2020,4,30,66.9,57,1.1
"852",2020,5,1,66.9,52,0.09
"853",2020,5,2,72,52,0
"854",2020,5,3,79,60.1,0.93
"855",2020,5,4,75,55.9,0.09
"856",2020,5,5,57.9,48.9,0.19
"857",2020,5,6,57.9,46.9,0.07
"858",2020,5,7,69.1,44.1,0
"859",2020,5,8,69.1,41,0.12
"860",2020,5,9,52,37,0
"861",2020,5,10,64.9,37.9,0
"862",2020,5,11,63,48,0.02
"863",2020,5,12,64,43,0
"864",2020,5,13,71.1,45,0
"865",2020,5,14,71.1,51.1,0.02
"866",2020,5,15,86,62.1,0
"867",2020,5,16,82.9,64,0
"868",2020,5,17,69.1,61,0
"869",2020,5,18,68,57,0
"870",2020,5,19,69.1,55.9,0
"871",2020,5,20,64,52,0
"872",2020,5,21,73,50,0
"873",2020,5,22,79,60.1,0.58
"874",2020,5,23,82.9,64,0.29
"875",2020,5,24,70,60.1,0
"876",2020,5,25,78.1,62.1,0
"877",2020,5,26,80.1,62.1,0
"878",2020,5,27,80.1,66,0
"879",2020,5,28,80.1,72,0.08
"880",2020,5,29,87.1,70,0.01
"881",2020,5,30,84,69.1,0
"882",2020,5,31,75.9,61,0
"883",2020,6,1,75,54,0
"884",2020,6,2,77,57.9,0
"885",2020,6,3,93,68,0
"886",2020,6,4,91.9,72,0.52
"887",2020,6,5,88,70,1.26
"888",2020,6,6,91,71.1,0
"889",2020,6,7,82,66.9,0
"890",2020,6,8,82.9,64,0
"891",2020,6,9,89.1,66.9,0
"892",2020,6,10,89.1,75.9,0.15
"893",2020,6,11,87.1,73.9,0.23
"894",2020,6,12,88,68,0
"895",2020,6,13,80.1,64.9,0
"896",2020,6,14,78.1,63,0
"897",2020,6,15,78.1,63,0
"898",2020,6,16,78.1,64.9,0
"899",2020,6,17,73,64.9,0.85
"900",2020,6,18,81,68,0
"901",2020,6,19,84,69.1,0.01
"902",2020,6,20,79,69.1,0.47
"903",2020,6,21,86,70,0
"904",2020,6,22,90,71.1,0
"905",2020,6,23,89.1,71.1,0
"906",2020,6,24,86,73.9,0
"907",2020,6,25,86,71.1,0
"908",2020,6,26,90,66,0
"909",2020,6,27,93,75,0.02
"910",2020,6,28,91,75.9,0
"911",2020,6,29,91.9,75,0
"912",2020,6,30,91.9,73,0
"913",2020,7,1,90,73,0.12
"914",2020,7,2,91.9,72,0
"915",2020,7,3,97,75.9,0
"916",2020,7,4,93.9,78.1,0
"917",2020,7,5,93,75.9,0
"918",2020,7,6,96.1,72,0.43
"919",2020,7,7,90,71.1,2.04
"920",2020,7,8,91.9,75.9,0
"921",2020,7,9,91,75,0
"922",2020,7,10,91,75.9,0
"923",2020,7,11,93,75.9,0
"924",2020,7,12,90,73,0.01
"925",2020,7,13,91,71.1,0.14
"926",2020,7,14,90,73,0
"927",2020,7,15,91,72,0
"928",2020,7,16,87.1,75.9,0
"929",2020,7,17,96.1,75.9,0
"930",2020,7,18,98.1,79,0
"931",2020,7,19,99,79,0
"932",2020,7,20,99,78.1,0.15
"933",2020,7,21,97,75.9,0.52
"934",2020,7,22,93.9,73.9,0.56
"935",2020,7,23,91.9,72,1.89
"936",2020,7,24,86,73,0.43
"937",2020,7,25,93,73.9,0
"938",2020,7,26,95,78.1,0
"939",2020,7,27,96.1,79,0
"940",2020,7,28,93.9,79,0
"941",2020,7,29,93,75,0
"942",2020,7,30,93.9,73.9,0.15
"943",2020,7,31,81,73.9,0.07
"944",2020,8,1,88,75,0
"945",2020,8,2,91.9,79,0.07
"946",2020,8,3,87.1,73.9,0.46
"947",2020,8,4,89.1,70,2.48
"948",2020,8,5,88,71.1,0
"949",2020,8,6,86,72,0.62
"950",2020,8,7,88,73.9,0.3
"951",2020,8,8,87.1,73,0
"952",2020,8,9,88,73.9,0
"953",2020,8,10,91.9,75,0
"954",2020,8,11,91,75.9,0
"955",2020,8,12,91.9,75,0.26
"956",2020,8,13,84,73.9,0.59
"957",2020,8,14,88,75.9,0.06
"958",2020,8,15,80.1,70,0.21
"959",2020,8,16,77,66,1.03
"960",2020,8,17,82.9,66,0.14
"961",2020,8,18,88,68,0
"962",2020,8,19,84.9,69.1,0.09
"963",2020,8,20,84,68,0
"964",2020,8,21,84,69.1,0
"965",2020,8,22,84,73.9,0
"966",2020,8,23,89.1,75.9,0
"967",2020,8,24,89.1,75.9,0.05
"968",2020,8,25,91.9,73.9,0.01
"969",2020,8,26,88,71.1,0
"970",2020,8,27,93,73.9,0
"971",2020,8,28,93,72,1.46
"972",2020,8,29,88,73,0.5
"973",2020,8,30,82.9,66,0
"974",2020,8,31,77,69.1,0.4
"975",2020,9,1,82,68,0.11
"976",2020,9,2,88,73.9,0.01
"977",2020,9,3,91,75,0.38
"978",2020,9,4,91,72,0
"979",2020,9,5,82,63,0
"980",2020,9,6,82.9,62.1,0
"981",2020,9,7,82.9,64.9,0
"982",2020,9,8,87.1,66,0
"983",2020,9,9,79,73,0.64
"984",2020,9,10,81,75.9,2.88
"985",2020,9,11,81,72,0
"986",2020,9,12,75,66,0
"987",2020,9,13,81,62.1,0
"988",2020,9,14,79,64.9,0
"989",2020,9,15,71.1,55,0
"990",2020,9,16,73,55,0
"991",2020,9,17,73,66,0.39
"992",2020,9,18,75.9,59,0.07
"993",2020,9,19,66.9,48.9,0
"994",2020,9,20,69.1,46,0
"995",2020,9,21,68,48,0
"996",2020,9,22,73,48,0
"997",2020,9,23,81,55,0
"998",2020,9,24,73.9,61,0
"999",2020,9,25,69.1,62.1,0.4
"1000",2020,9,26,72,62.1,0.29
"1001",2020,9,27,78.1,68,0.05
"1002",2020,9,28,81,66.9,0.01
"1003",2020,9,29,80.1,57,0.2
"1004",2020,9,30,71.1,55,0.1
"1005",2020,10,1,75.9,57,0.04
"1006",2020,10,2,69.1,54,0.07
"1007",2020,10,3,68,48.9,0
"1008",2020,10,4,70,48,0
"1009",2020,10,5,70,54,0.02
"1010",2020,10,6,72,48.9,0
"1011",2020,10,7,81,55.9,0
"1012",2020,10,8,71.1,55,0
"1013",2020,10,9,71.1,50,0
"1014",2020,10,10,73.9,60.1,0
"1015",2020,10,11,71.1,64.9,0.68
"1016",2020,10,12,66,57.9,0.86
"1017",2020,10,13,73,54,0
"1018",2020,10,14,75,48.9,0
"1019",2020,10,15,75.9,55.9,0
"1020",2020,10,16,66.9,53.1,0.16
"1021",2020,10,17,64,45,0
"1022",2020,10,18,66,45,0
"1023",2020,10,19,72,57,0
"1024",2020,10,20,75.9,59,0
"1025",2020,10,21,75.9,62.1,0.01
"1026",2020,10,22,80.1,60.1,0
"1027",2020,10,23,77,63,0
"1028",2020,10,24,78.1,57,0
"1029",2020,10,25,57,46.9,0.45
"1030",2020,10,26,62.1,48,0
"1031",2020,10,27,66,57.9,0
"1032",2020,10,28,71.1,62.1,0
"1033",2020,10,29,64,52,2.26
"1034",2020,10,30,55,48,0.31
"1035",2020,10,31,51.1,41,0
"1036",2020,11,1,59,42.1,0.52
"1037",2020,11,2,50,39,0
"1038",2020,11,3,66,39,0
"1039",2020,11,4,66.9,42.1,0
"1040",2020,11,5,69.1,46.9,0
"1041",2020,11,6,70,48.9,0
"1042",2020,11,7,73.9,46.9,0
"1043",2020,11,8,73.9,48.9,0
"1044",2020,11,9,75,52,0
"1045",2020,11,10,75.9,54,0
"1046",2020,11,11,70,61,2.02
"1047",2020,11,12,68,51.1,0.89
"1048",2020,11,13,62.1,48.9,0
"1049",2020,11,14,61,42.1,0
"1050",2020,11,15,71.1,48,0.26
"1051",2020,11,16,62.1,48.9,0
"1052",2020,11,17,57,37.9,0
"1053",2020,11,18,45,35.1,0
"1054",2020,11,19,53.1,32,0
"1055",2020,11,20,64,42.1,0
"1056",2020,11,21,64,45,0
"1057",2020,11,22,59,51.1,0
"1058",2020,11,23,59,45,0.02
"1059",2020,11,24,52,37.9,0
"1060",2020,11,25,57,44.1,0.01
"1061",2020,11,26,66.9,51.1,0.03
"1062",2020,11,27,61,51.1,0
"1063",2020,11,28,61,46,0
"1064",2020,11,29,57.9,37,0
"1065",2020,11,30,64.9,48,2.39
"1066",2020,12,1,48.9,39.9,0.02
"1067",2020,12,2,50,36,0
"1068",2020,12,3,54,31.1,0
"1069",2020,12,4,53.1,46.9,0.42
"1070",2020,12,5,48.9,43,0.82
"1071",2020,12,6,48,34,0
"1072",2020,12,7,42.1,32,0
"1073",2020,12,8,46.9,33.1,0
"1074",2020,12,9,45,30.2,0
"1075",2020,12,10,51.1,32,0
"1076",2020,12,11,61,35.1,0
"1077",2020,12,12,63,39.9,0
"1078",2020,12,13,66,44.1,0
"1079",2020,12,14,46,37,1.06
"1080",2020,12,15,43,32,0
"1081",2020,12,16,37,32,1.11
"1082",2020,12,17,41,28.2,0.01
"1083",2020,12,18,39,29.1,0
"1084",2020,12,19,37,28.2,0
"1085",2020,12,20,44.1,35.1,0
"1086",2020,12,21,46,39.9,0.03
"1087",2020,12,22,51.1,39,0.01
"1088",2020,12,23,48,32,0
"1089",2020,12,24,62.1,42.1,1.3
"1090",2020,12,25,57,24.1,0.18
"1091",2020,12,26,37,23,0
"1092",2020,12,27,43,26.1,0
"1093",2020,12,28,52,35.1,0
"1094",2020,12,29,43,32,0
"1095",2020,12,30,46,30.9,0
"1096",2020,12,31,55,41,0
